
2024/01/10 (01:55:21) | ===> btop++ v.1.3.0
2024/05/21 (22:20:58) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/05/29 (19:17:08) | ===> btop++ v.1.3.2
2024/05/29 (19:17:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/05/29 (19:17:08) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/05/29 (23:37:13) | ===> btop++ v.1.3.2
2024/05/29 (23:37:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/05/29 (23:37:13) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/05/30 (17:19:35) | ===> btop++ v.1.3.2
2024/05/30 (17:19:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/05/30 (17:19:35) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/01 (09:57:15) | ===> btop++ v.1.3.2
2024/06/01 (09:57:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/01 (09:57:15) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/01 (09:58:39) | ===> btop++ v.1.3.2
2024/06/01 (09:58:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/01 (09:58:39) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/02 (00:45:11) | ===> btop++ v.1.3.2
2024/06/02 (00:45:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/02 (00:45:11) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/02 (10:10:50) | ===> btop++ v.1.3.2
2024/06/02 (10:10:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/02 (10:10:50) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/02 (17:33:22) | ===> btop++ v.1.3.2
2024/06/02 (17:33:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/02 (17:33:22) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/02 (17:33:42) | ===> btop++ v.1.3.2
2024/06/02 (17:33:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/02 (17:33:42) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/02 (17:33:53) | ===> btop++ v.1.3.2
2024/06/02 (17:33:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/02 (17:33:53) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/02 (17:34:19) | ===> btop++ v.1.3.2
2024/06/02 (17:34:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/02 (17:34:19) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/02 (17:41:33) | ===> btop++ v.1.3.2
2024/06/02 (17:41:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/02 (17:41:33) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/02 (17:44:26) | ===> btop++ v.1.3.2
2024/06/02 (17:44:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/02 (17:44:26) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/13 (09:54:01) | ===> btop++ v.1.3.2
2024/09/13 (09:54:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/13 (09:54:01) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/13 (10:21:34) | ===> btop++ v.1.3.2
2024/09/13 (10:21:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/13 (10:21:34) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/13 (15:53:02) | ===> btop++ v.1.3.2
2024/09/13 (15:53:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/13 (15:53:02) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/13 (22:40:01) | ===> btop++ v.1.3.2
2024/09/13 (22:40:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/13 (22:40:01) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/13 (23:53:00) | ===> btop++ v.1.3.2
2024/09/13 (23:53:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/13 (23:53:00) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/14 (14:32:17) | ===> btop++ v.1.3.2
2024/09/14 (14:32:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/14 (14:32:17) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/14 (21:38:24) | ===> btop++ v.1.3.2
2024/09/14 (21:38:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/14 (21:38:24) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/14 (21:49:09) | ===> btop++ v.1.3.2
2024/09/14 (21:49:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/14 (21:49:09) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/14 (22:43:23) | ===> btop++ v.1.3.2
2024/09/14 (22:43:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/14 (22:43:23) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/17 (13:30:47) | ===> btop++ v.1.3.2
2024/09/17 (13:30:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/17 (13:30:47) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/20 (12:33:13) | ===> btop++ v.1.3.2
2024/09/20 (12:33:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/20 (12:33:13) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/20 (15:17:37) | ===> btop++ v.1.3.2
2024/09/20 (15:17:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/20 (15:17:37) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/20 (22:32:51) | ===> btop++ v.1.3.2
2024/09/20 (22:32:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/20 (22:32:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/21 (09:51:28) | ===> btop++ v.1.3.2
2024/09/21 (09:51:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/21 (09:51:28) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/22 (13:32:21) | ===> btop++ v.1.3.2
2024/09/22 (13:32:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/22 (13:32:21) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/23 (09:53:24) | ===> btop++ v.1.3.2
2024/09/23 (09:53:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/23 (09:53:24) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/23 (13:00:56) | ===> btop++ v.1.3.2
2024/09/23 (13:00:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/23 (13:00:56) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/23 (13:01:18) | ===> btop++ v.1.3.2
2024/09/23 (13:01:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/23 (13:01:18) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/23 (13:22:25) | ===> btop++ v.1.3.2
2024/09/23 (13:22:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/23 (13:22:25) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/27 (07:40:56) | ===> btop++ v.1.3.2
2024/09/27 (07:40:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/27 (07:40:56) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/27 (08:21:16) | ===> btop++ v.1.3.2
2024/09/27 (08:21:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/27 (08:21:16) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/27 (22:44:19) | ===> btop++ v.1.3.2
2024/09/27 (22:44:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/27 (22:44:19) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/27 (23:01:40) | ===> btop++ v.1.3.2
2024/09/27 (23:01:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/27 (23:01:40) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/28 (14:35:21) | ===> btop++ v.1.3.2
2024/09/28 (14:35:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/28 (14:35:21) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/28 (20:48:33) | ===> btop++ v.1.3.2
2024/09/28 (20:48:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/28 (20:48:33) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/28 (23:09:50) | ===> btop++ v.1.3.2
2024/09/28 (23:09:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/28 (23:09:50) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/29 (22:21:17) | ===> btop++ v.1.4.0
2024/09/29 (22:21:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/29 (22:21:17) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/09/29 (22:21:17) | WARNING: Intel GPU: Failed to initialize PMU

2024/09/30 (20:16:27) | ===> btop++ v.1.4.0
2024/09/30 (20:16:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/30 (20:16:27) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/09/30 (20:16:27) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/01 (22:25:51) | ===> btop++ v.1.4.0
2024/10/01 (22:25:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/01 (22:25:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/01 (22:25:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/06 (22:40:11) | ===> btop++ v.1.4.0
2024/10/06 (22:40:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/06 (22:40:11) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/06 (22:40:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/07 (11:02:55) | ===> btop++ v.1.4.0
2024/10/07 (11:02:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/07 (11:02:55) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/07 (11:02:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/07 (11:04:13) | ===> btop++ v.1.4.0
2024/10/07 (11:04:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/07 (11:04:13) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/07 (11:04:13) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/07 (11:06:42) | ===> btop++ v.1.4.0
2024/10/07 (11:06:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/07 (11:06:42) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/07 (11:06:42) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/07 (21:47:35) | ===> btop++ v.1.4.0
2024/10/07 (21:47:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/07 (21:47:35) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/07 (21:47:35) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/07 (21:55:34) | ===> btop++ v.1.4.0
2024/10/07 (21:55:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/07 (21:55:34) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/07 (21:55:34) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/09 (20:04:12) | ===> btop++ v.1.4.0
2024/10/09 (20:04:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/09 (20:04:12) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/09 (20:04:12) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/10 (12:58:15) | ===> btop++ v.1.4.0
2024/10/10 (12:58:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/10 (12:58:15) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/10 (12:58:15) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (20:54:16) | ===> btop++ v.1.4.0
2024/10/11 (20:54:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/11 (20:54:16) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/11 (20:54:16) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/12 (10:14:11) | ===> btop++ v.1.4.0
2024/10/12 (10:14:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/12 (10:14:11) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/12 (10:14:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/14 (23:34:24) | ===> btop++ v.1.4.0
2024/10/14 (23:34:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/14 (23:34:24) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/14 (23:34:24) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/14 (23:34:37) | ===> btop++ v.1.4.0
2024/10/14 (23:34:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/14 (23:34:37) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/14 (23:34:37) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/15 (19:05:33) | ===> btop++ v.1.4.0
2024/10/15 (19:05:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/15 (19:05:33) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/15 (19:05:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (06:36:21) | ===> btop++ v.1.4.0
2024/10/16 (06:36:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/16 (06:36:21) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/16 (06:36:21) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (06:38:40) | ===> btop++ v.1.4.0
2024/10/16 (06:38:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/16 (06:38:40) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/16 (06:38:40) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (06:38:52) | ===> btop++ v.1.4.0
2024/10/16 (06:38:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/16 (06:38:52) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/16 (06:38:52) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (06:40:16) | ===> btop++ v.1.4.0
2024/10/16 (06:40:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/16 (06:40:16) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/16 (06:40:16) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (06:42:08) | ===> btop++ v.1.4.0
2024/10/16 (06:42:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/16 (06:42:08) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/16 (06:42:08) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (06:50:04) | ===> btop++ v.1.4.0
2024/10/16 (06:50:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/16 (06:50:04) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/16 (06:50:04) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (06:50:49) | ===> btop++ v.1.4.0
2024/10/16 (06:50:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/16 (06:50:49) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/16 (06:50:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (06:55:12) | ===> btop++ v.1.4.0
2024/10/16 (06:55:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/16 (06:55:12) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/16 (06:55:12) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (06:56:36) | ===> btop++ v.1.4.0
2024/10/16 (06:56:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/16 (06:56:36) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/16 (06:56:36) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (07:02:40) | ===> btop++ v.1.4.0
2024/10/16 (07:02:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/16 (07:02:40) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/16 (07:02:41) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (08:14:13) | ===> btop++ v.1.4.0
2024/10/16 (08:14:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/16 (08:14:13) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/16 (08:14:13) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (08:16:36) | ===> btop++ v.1.4.0
2024/10/16 (08:16:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/16 (08:16:36) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/16 (08:16:36) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (09:34:07) | ===> btop++ v.1.4.0
2024/10/16 (09:34:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/16 (09:34:07) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/16 (09:34:07) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (09:34:44) | ===> btop++ v.1.4.0
2024/10/16 (09:34:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/16 (09:34:44) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/16 (09:34:44) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (12:17:36) | ===> btop++ v.1.4.0
2024/10/16 (12:17:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/16 (12:17:36) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/16 (12:17:36) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (21:53:37) | ===> btop++ v.1.4.0
2024/10/16 (21:53:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/16 (21:53:37) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/16 (21:53:37) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (22:13:23) | ===> btop++ v.1.4.0
2024/10/16 (22:13:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/16 (22:13:23) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/16 (22:13:23) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (22:18:22) | ===> btop++ v.1.4.0
2024/10/16 (22:18:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/16 (22:18:22) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/16 (22:18:22) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (22:40:25) | ===> btop++ v.1.4.0
2024/10/16 (22:40:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/16 (22:40:25) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/16 (22:40:25) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (22:41:05) | ===> btop++ v.1.4.0
2024/10/16 (22:41:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/16 (22:41:05) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/16 (22:41:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (22:53:15) | ===> btop++ v.1.4.0
2024/10/16 (22:53:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/16 (22:53:15) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/16 (22:53:15) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (22:53:22) | ===> btop++ v.1.4.0
2024/10/16 (22:53:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/16 (22:53:22) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/16 (22:53:22) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/18 (12:44:47) | ===> btop++ v.1.4.0
2024/10/18 (12:44:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/18 (12:44:47) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/18 (12:44:47) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/18 (22:38:50) | ===> btop++ v.1.4.0
2024/10/18 (22:38:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/18 (22:38:50) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/18 (22:38:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/19 (11:39:40) | ===> btop++ v.1.4.0
2024/10/19 (11:39:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/19 (11:39:40) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/19 (11:39:40) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/19 (21:38:45) | ===> btop++ v.1.4.0
2024/10/19 (21:38:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/19 (21:38:45) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/19 (21:38:45) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/20 (00:20:56) | ===> btop++ v.1.4.0
2024/10/20 (00:20:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/20 (00:20:56) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/20 (00:20:56) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/20 (00:55:13) | ===> btop++ v.1.4.0
2024/10/20 (00:55:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/20 (00:55:13) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/20 (00:55:13) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/20 (16:38:51) | ===> btop++ v.1.4.0
2024/10/20 (16:38:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/20 (16:38:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/20 (16:38:52) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/20 (20:48:08) | ===> btop++ v.1.4.0
2024/10/20 (20:48:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/20 (20:48:08) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/20 (20:48:08) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/21 (10:49:02) | ===> btop++ v.1.4.0
2024/10/21 (10:49:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/21 (10:49:02) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/21 (10:49:02) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/21 (14:05:48) | ===> btop++ v.1.4.0
2024/10/21 (14:05:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/21 (14:05:48) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/21 (14:05:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/22 (15:22:00) | ===> btop++ v.1.4.0
2024/10/22 (15:22:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/22 (15:22:00) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/22 (15:22:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (01:34:56) | ===> btop++ v.1.4.0
2024/10/23 (01:34:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/23 (01:34:56) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/23 (01:34:56) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (16:04:13) | ===> btop++ v.1.4.0
2024/10/23 (16:04:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/23 (16:04:13) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/23 (16:04:13) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (16:05:29) | ===> btop++ v.1.4.0
2024/10/23 (16:05:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/23 (16:05:29) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/23 (16:05:29) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (20:18:25) | ===> btop++ v.1.4.0
2024/10/23 (20:18:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/23 (20:18:25) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/23 (20:18:25) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (20:43:45) | ===> btop++ v.1.4.0
2024/10/23 (20:43:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/23 (20:43:45) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/23 (20:43:45) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (22:04:51) | ===> btop++ v.1.4.0
